"","PassengerId","Survived","Pclass","Name","Sex","Age","SibSp","Parch","Ticket","Fare","Cabin","Embarked","AgeSegments","FamilyMembers","FarePerPassenger","FarePerPassengerSegments","SurvivedInt"
"172",172,"No","Tercera clase","Rice, Master. Arthur","male",4,4,1,"382652",29.125,NA,"Queenstown","0-9",6,4.85416666666667,"[0,64)",0
"173",173,"Sí","Tercera clase","Johnson, Miss. Eleanor Ileen","female",1,1,1,"347742",11.1333,NA,"Southampton","0-9",3,3.7111,"[0,64)",1
"174",174,"No","Tercera clase","Sivola, Mr. Antti Wilhelm","male",21,0,0,"STON/O 2. 3101280",7.925,NA,"Southampton","20-29",1,7.925,"[0,64)",0
"175",175,"No","Primera clase","Smith, Mr. James Clinch","male",56,0,0,"17764",30.6958,"A7","Cherbourg","50-59",1,30.6958,"[0,64)",0
"176",176,"No","Tercera clase","Klasen, Mr. Klas Albin","male",18,1,1,"350404",7.8542,NA,"Southampton","10-19",3,2.61806666666667,"[0,64)",0
"177",177,"No","Tercera clase","Lefebre, Master. Henry Forbes","male",7,3,1,"4133",25.4667,NA,"Southampton","0-9",5,5.09334,"[0,64)",0
"178",178,"No","Primera clase","Isham, Miss. Ann Elizabeth","female",50,0,0,"PC 17595",28.7125,"C49","Cherbourg","40-49",1,28.7125,"[0,64)",0
"179",179,"No","Segunda clase","Hale, Mr. Reginald","male",30,0,0,"250653",13,NA,"Southampton","20-29",1,13,"[0,64)",0
"180",180,"No","Tercera clase","Leonard, Mr. Lionel","male",36,0,0,"LINE",0,NA,"Southampton","30-39",1,0,"[0,64)",0
"181",181,"No","Tercera clase","Sage, Miss. Constance Gladys","female",9,8,2,"CA. 2343",69.55,NA,"Southampton","0-9",11,6.32272727272727,"[0,64)",0
"182",182,"No","Segunda clase","Pernot, Mr. Rene","male",30,0,0,"SC/PARIS 2131",15.05,NA,"Cherbourg","20-29",1,15.05,"[0,64)",0
"183",183,"No","Tercera clase","Asplund, Master. Clarence Gustaf Hugo","male",9,4,2,"347077",31.3875,NA,"Southampton","0-9",7,4.48392857142857,"[0,64)",0
"184",184,"Sí","Segunda clase","Becker, Master. Richard F","male",1,2,1,"230136",39,"F4","Southampton","0-9",4,9.75,"[0,64)",1
"185",185,"Sí","Tercera clase","Kink-Heilmann, Miss. Luise Gretchen","female",4,0,2,"315153",22.025,NA,"Southampton","0-9",3,7.34166666666667,"[0,64)",1
"186",186,"No","Primera clase","Rood, Mr. Hugh Roscoe","male",47,0,0,"113767",50,"A32","Southampton","40-49",1,50,"[0,64)",0
"187",187,"Sí","Tercera clase","O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)","female",16,1,0,"370365",15.5,NA,"Queenstown","10-19",2,7.75,"[0,64)",1
"188",188,"Sí","Primera clase","Romaine, Mr. Charles Hallace (""Mr C Rolmane"")","male",45,0,0,"111428",26.55,NA,"Southampton","40-49",1,26.55,"[0,64)",1
"189",189,"No","Tercera clase","Bourke, Mr. John","male",40,1,1,"364849",15.5,NA,"Queenstown","30-39",3,5.16666666666667,"[0,64)",0
"190",190,"No","Tercera clase","Turcin, Mr. Stjepan","male",36,0,0,"349247",7.8958,NA,"Southampton","30-39",1,7.8958,"[0,64)",0
"191",191,"Sí","Segunda clase","Pinsky, Mrs. (Rosa)","female",32,0,0,"234604",13,NA,"Southampton","30-39",1,13,"[0,64)",1
"192",192,"No","Segunda clase","Carbines, Mr. William","male",19,0,0,"28424",13,NA,"Southampton","10-19",1,13,"[0,64)",0
"193",193,"Sí","Tercera clase","Andersen-Jensen, Miss. Carla Christine Nielsine","female",19,1,0,"350046",7.8542,NA,"Southampton","10-19",2,3.9271,"[0,64)",1
"194",194,"Sí","Segunda clase","Navratil, Master. Michel M","male",3,1,1,"230080",26,"F2","Southampton","0-9",3,8.66666666666667,"[0,64)",1
"195",195,"Sí","Primera clase","Brown, Mrs. James Joseph (Margaret Tobin)","female",44,0,0,"PC 17610",27.7208,"B4","Cherbourg","40-49",1,27.7208,"[0,64)",1
"196",196,"Sí","Primera clase","Lurette, Miss. Elise","female",58,0,0,"PC 17569",146.5208,"B80","Cherbourg","50-59",1,146.5208,"[128,192)",1
"197",197,"No","Tercera clase","Mernagh, Mr. Robert","male",40.5,0,0,"368703",7.75,NA,"Queenstown","40-49",1,7.75,"[0,64)",0
"198",198,"No","Tercera clase","Olsen, Mr. Karl Siegwart Andreas","male",42,0,1,"4579",8.4042,NA,"Southampton","40-49",2,4.2021,"[0,64)",0
"199",199,"Sí","Tercera clase","Madigan, Miss. Margaret ""Maggie""","female",16,0,0,"370370",7.75,NA,"Queenstown","10-19",1,7.75,"[0,64)",1
"200",200,"No","Segunda clase","Yrois, Miss. Henriette (""Mrs Harbeck"")","female",24,0,0,"248747",13,NA,"Southampton","20-29",1,13,"[0,64)",0
"201",201,"No","Tercera clase","Vande Walle, Mr. Nestor Cyriel","male",28,0,0,"345770",9.5,NA,"Southampton","20-29",1,9.5,"[0,64)",0
"202",202,"No","Tercera clase","Sage, Mr. Frederick","male",9,8,2,"CA. 2343",69.55,NA,"Southampton","0-9",11,6.32272727272727,"[0,64)",0
"203",203,"No","Tercera clase","Johanson, Mr. Jakob Alfred","male",34,0,0,"3101264",6.4958,NA,"Southampton","30-39",1,6.4958,"[0,64)",0
"204",204,"No","Tercera clase","Youseff, Mr. Gerious","male",45.5,0,0,"2628",7.225,NA,"Cherbourg","40-49",1,7.225,"[0,64)",0
"205",205,"Sí","Tercera clase","Cohen, Mr. Gurshon ""Gus""","male",18,0,0,"A/5 3540",8.05,NA,"Southampton","10-19",1,8.05,"[0,64)",1
"206",206,"No","Tercera clase","Strom, Miss. Telma Matilda","female",2,0,1,"347054",10.4625,"G6","Southampton","0-9",2,5.23125,"[0,64)",0
"207",207,"No","Tercera clase","Backstrom, Mr. Karl Alfred","male",32,1,0,"3101278",15.85,NA,"Southampton","30-39",2,7.925,"[0,64)",0
"208",208,"Sí","Tercera clase","Albimona, Mr. Nassef Cassem","male",26,0,0,"2699",18.7875,NA,"Cherbourg","20-29",1,18.7875,"[0,64)",1
"209",209,"Sí","Tercera clase","Carr, Miss. Helen ""Ellen""","female",16,0,0,"367231",7.75,NA,"Queenstown","10-19",1,7.75,"[0,64)",1
"210",210,"Sí","Primera clase","Blank, Mr. Henry","male",40,0,0,"112277",31,"A31","Cherbourg","30-39",1,31,"[0,64)",1
"211",211,"No","Tercera clase","Ali, Mr. Ahmed","male",24,0,0,"SOTON/O.Q. 3101311",7.05,NA,"Southampton","20-29",1,7.05,"[0,64)",0
"212",212,"Sí","Segunda clase","Cameron, Miss. Clear Annie","female",35,0,0,"F.C.C. 13528",21,NA,"Southampton","30-39",1,21,"[0,64)",1
"213",213,"No","Tercera clase","Perkin, Mr. John Henry","male",22,0,0,"A/5 21174",7.25,NA,"Southampton","20-29",1,7.25,"[0,64)",0
"214",214,"No","Segunda clase","Givard, Mr. Hans Kristensen","male",30,0,0,"250646",13,NA,"Southampton","20-29",1,13,"[0,64)",0
"215",215,"No","Tercera clase","Kiernan, Mr. Philip","male",40.5,1,0,"367229",7.75,NA,"Queenstown","40-49",2,3.875,"[0,64)",0
"216",216,"Sí","Primera clase","Newell, Miss. Madeleine","female",31,1,0,"35273",113.275,"D36","Cherbourg","30-39",2,56.6375,"[0,64)",1
"217",217,"Sí","Tercera clase","Honkanen, Miss. Eliina","female",27,0,0,"STON/O2. 3101283",7.925,NA,"Southampton","20-29",1,7.925,"[0,64)",1
"218",218,"No","Segunda clase","Jacobsohn, Mr. Sidney Samuel","male",42,1,0,"243847",27,NA,"Southampton","40-49",2,13.5,"[0,64)",0
"219",219,"Sí","Primera clase","Bazzani, Miss. Albina","female",32,0,0,"11813",76.2917,"D15","Cherbourg","30-39",1,76.2917,"[64,128)",1
"220",220,"No","Segunda clase","Harris, Mr. Walter","male",30,0,0,"W/C 14208",10.5,NA,"Southampton","20-29",1,10.5,"[0,64)",0
"221",221,"Sí","Tercera clase","Sunderland, Mr. Victor Francis","male",16,0,0,"SOTON/OQ 392089",8.05,NA,"Southampton","10-19",1,8.05,"[0,64)",1
"222",222,"No","Segunda clase","Bracken, Mr. James H","male",27,0,0,"220367",13,NA,"Southampton","20-29",1,13,"[0,64)",0
"223",223,"No","Tercera clase","Green, Mr. George Henry","male",51,0,0,"21440",8.05,NA,"Southampton","50-59",1,8.05,"[0,64)",0
"224",224,"No","Tercera clase","Nenkoff, Mr. Christo","male",29,0,0,"349234",7.8958,NA,"Southampton","20-29",1,7.8958,"[0,64)",0
"225",225,"Sí","Primera clase","Hoyt, Mr. Frederick Maxfield","male",38,1,0,"19943",90,"C93","Southampton","30-39",2,45,"[0,64)",1
"226",226,"No","Tercera clase","Berglund, Mr. Karl Ivar Sven","male",22,0,0,"PP 4348",9.35,NA,"Southampton","20-29",1,9.35,"[0,64)",0
"227",227,"Sí","Segunda clase","Mellors, Mr. William John","male",19,0,0,"SW/PP 751",10.5,NA,"Southampton","10-19",1,10.5,"[0,64)",1
"228",228,"No","Tercera clase","Lovell, Mr. John Hall (""Henry"")","male",20.5,0,0,"A/5 21173",7.25,NA,"Southampton","20-29",1,7.25,"[0,64)",0
"229",229,"No","Segunda clase","Fahlstrom, Mr. Arne Jonas","male",18,0,0,"236171",13,NA,"Southampton","10-19",1,13,"[0,64)",0
"230",230,"No","Tercera clase","Lefebre, Miss. Mathilde","female",8,3,1,"4133",25.4667,NA,"Southampton","0-9",5,5.09334,"[0,64)",0
"231",231,"Sí","Primera clase","Harris, Mrs. Henry Birkhardt (Irene Wallach)","female",35,1,0,"36973",83.475,"C83","Southampton","30-39",2,41.7375,"[0,64)",1
"232",232,"No","Tercera clase","Larsson, Mr. Bengt Edvin","male",29,0,0,"347067",7.775,NA,"Southampton","20-29",1,7.775,"[0,64)",0
"233",233,"No","Segunda clase","Sjostedt, Mr. Ernst Adolf","male",59,0,0,"237442",13.5,NA,"Southampton","50-59",1,13.5,"[0,64)",0
"234",234,"Sí","Tercera clase","Asplund, Miss. Lillian Gertrud","female",5,4,2,"347077",31.3875,NA,"Southampton","0-9",7,4.48392857142857,"[0,64)",1
"235",235,"No","Segunda clase","Leyson, Mr. Robert William Norman","male",24,0,0,"C.A. 29566",10.5,NA,"Southampton","20-29",1,10.5,"[0,64)",0
"236",236,"No","Tercera clase","Harknett, Miss. Alice Phoebe","female",20,0,0,"W./C. 6609",7.55,NA,"Southampton","10-19",1,7.55,"[0,64)",0
"237",237,"No","Segunda clase","Hold, Mr. Stephen","male",44,1,0,"26707",26,NA,"Southampton","40-49",2,13,"[0,64)",0
"238",238,"Sí","Segunda clase","Collyer, Miss. Marjorie ""Lottie""","female",8,0,2,"C.A. 31921",26.25,NA,"Southampton","0-9",3,8.75,"[0,64)",1
"239",239,"No","Segunda clase","Pengelly, Mr. Frederick William","male",19,0,0,"28665",10.5,NA,"Southampton","10-19",1,10.5,"[0,64)",0
"240",240,"No","Segunda clase","Hunt, Mr. George Henry","male",33,0,0,"SCO/W 1585",12.275,NA,"Southampton","30-39",1,12.275,"[0,64)",0
"241",241,"No","Tercera clase","Zabour, Miss. Thamine","female",17,1,0,"2665",14.4542,NA,"Cherbourg","10-19",2,7.2271,"[0,64)",0
"242",242,"Sí","Tercera clase","Murphy, Miss. Katherine ""Kate""","female",16,1,0,"367230",15.5,NA,"Queenstown","10-19",2,7.75,"[0,64)",1
"243",243,"No","Segunda clase","Coleridge, Mr. Reginald Charles","male",29,0,0,"W./C. 14263",10.5,NA,"Southampton","20-29",1,10.5,"[0,64)",0
"244",244,"No","Tercera clase","Maenpaa, Mr. Matti Alexanteri","male",22,0,0,"STON/O 2. 3101275",7.125,NA,"Southampton","20-29",1,7.125,"[0,64)",0
"245",245,"No","Tercera clase","Attalah, Mr. Sleiman","male",30,0,0,"2694",7.225,NA,"Cherbourg","20-29",1,7.225,"[0,64)",0
"246",246,"No","Primera clase","Minahan, Dr. William Edward","male",44,2,0,"19928",90,"C78","Queenstown","40-49",3,30,"[0,64)",0
"247",247,"No","Tercera clase","Lindahl, Miss. Agda Thorilda Viktoria","female",25,0,0,"347071",7.775,NA,"Southampton","20-29",1,7.775,"[0,64)",0
"248",248,"Sí","Segunda clase","Hamalainen, Mrs. William (Anna)","female",24,0,2,"250649",14.5,NA,"Southampton","20-29",3,4.83333333333333,"[0,64)",1
"249",249,"Sí","Primera clase","Beckwith, Mr. Richard Leonard","male",37,1,1,"11751",52.5542,"D35","Southampton","30-39",3,17.5180666666667,"[0,64)",1
"250",250,"No","Segunda clase","Carter, Rev. Ernest Courtenay","male",54,1,0,"244252",26,NA,"Southampton","50-59",2,13,"[0,64)",0
"251",251,"No","Tercera clase","Reed, Mr. James George","male",22,0,0,"362316",7.25,NA,"Southampton","20-29",1,7.25,"[0,64)",0
"252",252,"No","Tercera clase","Strom, Mrs. Wilhelm (Elna Matilda Persson)","female",29,1,1,"347054",10.4625,"G6","Southampton","20-29",3,3.4875,"[0,64)",0
"253",253,"No","Primera clase","Stead, Mr. William Thomas","male",62,0,0,"113514",26.55,"C87","Southampton","60-69",1,26.55,"[0,64)",0
"254",254,"No","Tercera clase","Lobb, Mr. William Arthur","male",30,1,0,"A/5. 3336",16.1,NA,"Southampton","20-29",2,8.05,"[0,64)",0
"255",255,"No","Tercera clase","Rosblom, Mrs. Viktor (Helena Wilhelmina)","female",41,0,2,"370129",20.2125,NA,"Southampton","40-49",3,6.7375,"[0,64)",0
"256",256,"Sí","Tercera clase","Touma, Mrs. Darwis (Hanne Youssef Razi)","female",29,0,2,"2650",15.2458,NA,"Cherbourg","20-29",3,5.08193333333333,"[0,64)",1
"257",257,"Sí","Primera clase","Thorne, Mrs. Gertrude Maybelle","female",35,0,0,"PC 17585",79.2,NA,"Cherbourg","30-39",1,79.2,"[64,128)",1
"258",258,"Sí","Primera clase","Cherry, Miss. Gladys","female",30,0,0,"110152",86.5,"B77","Southampton","20-29",1,86.5,"[64,128)",1
"259",259,"Sí","Primera clase","Ward, Miss. Anna","female",35,0,0,"PC 17755",512.3292,NA,"Cherbourg","30-39",1,512.3292,"[448,512]",1
"260",260,"Sí","Segunda clase","Parrish, Mrs. (Lutie Davis)","female",50,0,1,"230433",26,NA,"Southampton","40-49",2,13,"[0,64)",1
"261",261,"No","Tercera clase","Smith, Mr. Thomas","male",40.5,0,0,"384461",7.75,NA,"Queenstown","40-49",1,7.75,"[0,64)",0
"262",262,"Sí","Tercera clase","Asplund, Master. Edvin Rojj Felix","male",3,4,2,"347077",31.3875,NA,"Southampton","0-9",7,4.48392857142857,"[0,64)",1
"263",263,"No","Primera clase","Taussig, Mr. Emil","male",52,1,1,"110413",79.65,"E67","Southampton","50-59",3,26.55,"[0,64)",0
"264",264,"No","Primera clase","Harrison, Mr. William","male",40,0,0,"112059",0,"B94","Southampton","30-39",1,0,"[0,64)",0
"265",265,"No","Tercera clase","Henry, Miss. Delia","female",30.5,0,0,"382649",7.75,NA,"Queenstown","30-39",1,7.75,"[0,64)",0
"266",266,"No","Segunda clase","Reeves, Mr. David","male",36,0,0,"C.A. 17248",10.5,NA,"Southampton","30-39",1,10.5,"[0,64)",0
"267",267,"No","Tercera clase","Panula, Mr. Ernesti Arvid","male",16,4,1,"3101295",39.6875,NA,"Southampton","10-19",6,6.61458333333333,"[0,64)",0
"268",268,"Sí","Tercera clase","Persson, Mr. Ernst Ulrik","male",25,1,0,"347083",7.775,NA,"Southampton","20-29",2,3.8875,"[0,64)",1
"269",269,"Sí","Primera clase","Graham, Mrs. William Thompson (Edith Junkins)","female",58,0,1,"PC 17582",153.4625,"C125","Southampton","50-59",2,76.73125,"[64,128)",1
"270",270,"Sí","Primera clase","Bissette, Miss. Amelia","female",35,0,0,"PC 17760",135.6333,"C99","Southampton","30-39",1,135.6333,"[128,192)",1
"271",271,"No","Primera clase","Cairns, Mr. Alexander","male",60,0,0,"113798",31,NA,"Southampton","50-59",1,31,"[0,64)",0
"272",272,"Sí","Tercera clase","Tornquist, Mr. William Henry","male",25,0,0,"LINE",0,NA,"Southampton","20-29",1,0,"[0,64)",1
"273",273,"Sí","Segunda clase","Mellinger, Mrs. (Elizabeth Anne Maidment)","female",41,0,1,"250644",19.5,NA,"Southampton","40-49",2,9.75,"[0,64)",1
"274",274,"No","Primera clase","Natsch, Mr. Charles H","male",37,0,1,"PC 17596",29.7,"C118","Cherbourg","30-39",2,14.85,"[0,64)",0
"275",275,"Sí","Tercera clase","Healy, Miss. Hanora ""Nora""","female",16,0,0,"370375",7.75,NA,"Queenstown","10-19",1,7.75,"[0,64)",1
"276",276,"Sí","Primera clase","Andrews, Miss. Kornelia Theodosia","female",63,1,0,"13502",77.9583,"D7","Southampton","60-69",2,38.97915,"[0,64)",1
"277",277,"No","Tercera clase","Lindblom, Miss. Augusta Charlotta","female",45,0,0,"347073",7.75,NA,"Southampton","40-49",1,7.75,"[0,64)",0
"278",278,"No","Segunda clase","Parkes, Mr. Francis ""Frank""","male",30,0,0,"239853",0,NA,"Southampton","20-29",1,0,"[0,64)",0
"279",279,"No","Tercera clase","Rice, Master. Eric","male",7,4,1,"382652",29.125,NA,"Queenstown","0-9",6,4.85416666666667,"[0,64)",0
"280",280,"Sí","Tercera clase","Abbott, Mrs. Stanton (Rosa Hunt)","female",35,1,1,"C.A. 2673",20.25,NA,"Southampton","30-39",3,6.75,"[0,64)",1
"281",281,"No","Tercera clase","Duane, Mr. Frank","male",65,0,0,"336439",7.75,NA,"Queenstown","60-69",1,7.75,"[0,64)",0
"282",282,"No","Tercera clase","Olsson, Mr. Nils Johan Goransson","male",28,0,0,"347464",7.8542,NA,"Southampton","20-29",1,7.8542,"[0,64)",0
"283",283,"No","Tercera clase","de Pelsmaeker, Mr. Alfons","male",16,0,0,"345778",9.5,NA,"Southampton","10-19",1,9.5,"[0,64)",0
"284",284,"Sí","Tercera clase","Dorking, Mr. Edward Arthur","male",19,0,0,"A/5. 10482",8.05,NA,"Southampton","10-19",1,8.05,"[0,64)",1
"285",285,"No","Primera clase","Smith, Mr. Richard William","male",62,0,0,"113056",26,"A19","Southampton","60-69",1,26,"[0,64)",0
"286",286,"No","Tercera clase","Stankovic, Mr. Ivan","male",33,0,0,"349239",8.6625,NA,"Cherbourg","30-39",1,8.6625,"[0,64)",0
"287",287,"Sí","Tercera clase","de Mulder, Mr. Theodore","male",30,0,0,"345774",9.5,NA,"Southampton","20-29",1,9.5,"[0,64)",1
"288",288,"No","Tercera clase","Naidenoff, Mr. Penko","male",22,0,0,"349206",7.8958,NA,"Southampton","20-29",1,7.8958,"[0,64)",0
"289",289,"Sí","Segunda clase","Hosono, Mr. Masabumi","male",42,0,0,"237798",13,NA,"Southampton","40-49",1,13,"[0,64)",1
"290",290,"Sí","Tercera clase","Connolly, Miss. Kate","female",22,0,0,"370373",7.75,NA,"Queenstown","20-29",1,7.75,"[0,64)",1
"291",291,"Sí","Primera clase","Barber, Miss. Ellen ""Nellie""","female",26,0,0,"19877",78.85,NA,"Southampton","20-29",1,78.85,"[64,128)",1
"292",292,"Sí","Primera clase","Bishop, Mrs. Dickinson H (Helen Walton)","female",19,1,0,"11967",91.0792,"B49","Cherbourg","10-19",2,45.5396,"[0,64)",1
"293",293,"No","Segunda clase","Levy, Mr. Rene Jacques","male",36,0,0,"SC/Paris 2163",12.875,"D","Cherbourg","30-39",1,12.875,"[0,64)",0
"294",294,"No","Tercera clase","Haas, Miss. Aloisia","female",24,0,0,"349236",8.85,NA,"Southampton","20-29",1,8.85,"[0,64)",0
"295",295,"No","Tercera clase","Mineff, Mr. Ivan","male",24,0,0,"349233",7.8958,NA,"Southampton","20-29",1,7.8958,"[0,64)",0
"296",296,"No","Primera clase","Lewy, Mr. Ervin G","male",40,0,0,"PC 17612",27.7208,NA,"Cherbourg","30-39",1,27.7208,"[0,64)",0
"297",297,"No","Tercera clase","Hanna, Mr. Mansour","male",23.5,0,0,"2693",7.2292,NA,"Cherbourg","20-29",1,7.2292,"[0,64)",0
"298",298,"No","Primera clase","Allison, Miss. Helen Loraine","female",2,1,2,"113781",151.55,"C22 C26","Southampton","0-9",4,37.8875,"[0,64)",0
"299",299,"Sí","Primera clase","Saalfeld, Mr. Adolphe","male",45,0,0,"19988",30.5,"C106","Southampton","40-49",1,30.5,"[0,64)",1
"300",300,"Sí","Primera clase","Baxter, Mrs. James (Helene DeLaudeniere Chaput)","female",50,0,1,"PC 17558",247.5208,"B58 B60","Cherbourg","40-49",2,123.7604,"[64,128)",1
"301",301,"Sí","Tercera clase","Kelly, Miss. Anna Katherine ""Annie Kate""","female",16,0,0,"9234",7.75,NA,"Queenstown","10-19",1,7.75,"[0,64)",1
"302",302,"Sí","Tercera clase","McCoy, Mr. Bernard","male",25,2,0,"367226",23.25,NA,"Queenstown","20-29",3,7.75,"[0,64)",1
"303",303,"No","Tercera clase","Johnson, Mr. William Cahoone Jr","male",19,0,0,"LINE",0,NA,"Southampton","10-19",1,0,"[0,64)",0
"304",304,"Sí","Segunda clase","Keane, Miss. Nora A","female",28,0,0,"226593",12.35,"E101","Queenstown","20-29",1,12.35,"[0,64)",1
"305",305,"No","Tercera clase","Williams, Mr. Howard Hugh ""Harry""","male",24,0,0,"A/5 2466",8.05,NA,"Southampton","20-29",1,8.05,"[0,64)",0
"306",306,"Sí","Primera clase","Allison, Master. Hudson Trevor","male",0.92,1,2,"113781",151.55,"C22 C26","Southampton","0-9",4,37.8875,"[0,64)",1
"307",307,"Sí","Primera clase","Fleming, Miss. Margaret","female",39,0,0,"17421",110.8833,NA,"Cherbourg","30-39",1,110.8833,"[64,128)",1
"308",308,"Sí","Primera clase","Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)","female",17,1,0,"PC 17758",108.9,"C65","Cherbourg","10-19",2,54.45,"[0,64)",1
"309",309,"No","Segunda clase","Abelson, Mr. Samuel","male",30,1,0,"P/PP 3381",24,NA,"Cherbourg","20-29",2,12,"[0,64)",0
"310",310,"Sí","Primera clase","Francatelli, Miss. Laura Mabel","female",30,0,0,"PC 17485",56.9292,"E36","Cherbourg","20-29",1,56.9292,"[0,64)",1
"311",311,"Sí","Primera clase","Hays, Miss. Margaret Bechstein","female",24,0,0,"11767",83.1583,"C54","Cherbourg","20-29",1,83.1583,"[64,128)",1
"312",312,"Sí","Primera clase","Ryerson, Miss. Emily Borie","female",18,2,2,"PC 17608",262.375,"B57 B59 B63 B66","Cherbourg","10-19",5,52.475,"[0,64)",1
"313",313,"No","Segunda clase","Lahtinen, Mrs. William (Anna Sylfven)","female",26,1,1,"250651",26,NA,"Southampton","20-29",3,8.66666666666667,"[0,64)",0
"314",314,"No","Tercera clase","Hendekovic, Mr. Ignjac","male",28,0,0,"349243",7.8958,NA,"Southampton","20-29",1,7.8958,"[0,64)",0
"315",315,"No","Segunda clase","Hart, Mr. Benjamin","male",43,1,1,"F.C.C. 13529",26.25,NA,"Southampton","40-49",3,8.75,"[0,64)",0
"316",316,"Sí","Tercera clase","Nilsson, Miss. Helmina Josefina","female",26,0,0,"347470",7.8542,NA,"Southampton","20-29",1,7.8542,"[0,64)",1
"317",317,"Sí","Segunda clase","Kantor, Mrs. Sinai (Miriam Sternin)","female",24,1,0,"244367",26,NA,"Southampton","20-29",2,13,"[0,64)",1
"318",318,"No","Segunda clase","Moraweck, Dr. Ernest","male",54,0,0,"29011",14,NA,"Southampton","50-59",1,14,"[0,64)",0
"319",319,"Sí","Primera clase","Wick, Miss. Mary Natalie","female",31,0,2,"36928",164.8667,"C7","Southampton","30-39",3,54.9555666666667,"[0,64)",1
"320",320,"Sí","Primera clase","Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)","female",40,1,1,"16966",134.5,"E34","Cherbourg","30-39",3,44.8333333333333,"[0,64)",1
"321",321,"No","Tercera clase","Dennis, Mr. Samuel","male",22,0,0,"A/5 21172",7.25,NA,"Southampton","20-29",1,7.25,"[0,64)",0
"322",322,"No","Tercera clase","Danoff, Mr. Yoto","male",27,0,0,"349219",7.8958,NA,"Southampton","20-29",1,7.8958,"[0,64)",0
"323",323,"Sí","Segunda clase","Slayter, Miss. Hilda Mary","female",30,0,0,"234818",12.35,NA,"Queenstown","20-29",1,12.35,"[0,64)",1
"324",324,"Sí","Segunda clase","Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)","female",22,1,1,"248738",29,NA,"Southampton","20-29",3,9.66666666666667,"[0,64)",1
"325",325,"No","Tercera clase","Sage, Mr. George John Jr","male",9,8,2,"CA. 2343",69.55,NA,"Southampton","0-9",11,6.32272727272727,"[0,64)",0
"326",326,"Sí","Primera clase","Young, Miss. Marie Grice","female",36,0,0,"PC 17760",135.6333,"C32","Cherbourg","30-39",1,135.6333,"[128,192)",1
"327",327,"No","Tercera clase","Nysveen, Mr. Johan Hansen","male",61,0,0,"345364",6.2375,NA,"Southampton","60-69",1,6.2375,"[0,64)",0
"328",328,"Sí","Segunda clase","Ball, Mrs. (Ada E Hall)","female",36,0,0,"28551",13,"D","Southampton","30-39",1,13,"[0,64)",1
"329",329,"Sí","Tercera clase","Goldsmith, Mrs. Frank John (Emily Alice Brown)","female",31,1,1,"363291",20.525,NA,"Southampton","30-39",3,6.84166666666667,"[0,64)",1
"330",330,"Sí","Primera clase","Hippach, Miss. Jean Gertrude","female",16,0,1,"111361",57.9792,"B18","Cherbourg","10-19",2,28.9896,"[0,64)",1
"331",331,"Sí","Tercera clase","McCoy, Miss. Agnes","female",16,2,0,"367226",23.25,NA,"Queenstown","10-19",3,7.75,"[0,64)",1
"332",332,"No","Primera clase","Partner, Mr. Austen","male",45.5,0,0,"113043",28.5,"C124","Southampton","40-49",1,28.5,"[0,64)",0
"333",333,"No","Primera clase","Graham, Mr. George Edward","male",38,0,1,"PC 17582",153.4625,"C91","Southampton","30-39",2,76.73125,"[64,128)",0
"334",334,"No","Tercera clase","Vander Planke, Mr. Leo Edmondus","male",16,2,0,"345764",18,NA,"Southampton","10-19",3,6,"[0,64)",0
"335",335,"Sí","Primera clase","Frauenthal, Mrs. Henry William (Clara Heinsheimer)","female",35,1,0,"PC 17611",133.65,NA,"Southampton","30-39",2,66.825,"[64,128)",1
"336",336,"No","Tercera clase","Denkoff, Mr. Mitto","male",28,0,0,"349225",7.8958,NA,"Southampton","20-29",1,7.8958,"[0,64)",0
"337",337,"No","Primera clase","Pears, Mr. Thomas Clinton","male",29,1,0,"113776",66.6,"C2","Southampton","20-29",2,33.3,"[0,64)",0
"338",338,"Sí","Primera clase","Burns, Miss. Elizabeth Margaret","female",41,0,0,"16966",134.5,"E40","Cherbourg","40-49",1,134.5,"[128,192)",1
"339",339,"Sí","Tercera clase","Dahl, Mr. Karl Edwart","male",45,0,0,"7598",8.05,NA,"Southampton","40-49",1,8.05,"[0,64)",1
"340",340,"No","Primera clase","Blackwell, Mr. Stephen Weart","male",45,0,0,"113784",35.5,"T","Southampton","40-49",1,35.5,"[0,64)",0
"341",341,"Sí","Segunda clase","Navratil, Master. Edmond Roger","male",2,1,1,"230080",26,"F2","Southampton","0-9",3,8.66666666666667,"[0,64)",1
"342",342,"Sí","Primera clase","Fortune, Miss. Alice Elizabeth","female",24,3,2,"19950",263,"C23 C25 C27","Southampton","20-29",6,43.8333333333333,"[0,64)",1
"343",343,"No","Segunda clase","Collander, Mr. Erik Gustaf","male",28,0,0,"248740",13,NA,"Southampton","20-29",1,13,"[0,64)",0
"344",344,"No","Segunda clase","Sedgwick, Mr. Charles Frederick Waddington","male",25,0,0,"244361",13,NA,"Southampton","20-29",1,13,"[0,64)",0
"345",345,"No","Segunda clase","Fox, Mr. Stanley Hubert","male",36,0,0,"229236",13,NA,"Southampton","30-39",1,13,"[0,64)",0
